9179;244;174;168;land;false;plains;1
9180;241;253;176;land;false;plains;1
9181;241;169;160;land;false;plains;1
9182;213;233;98;land;false;plains;1
9183;212;191;228;land;false;plains;1
9184;235;137;205;land;false;plains;1
9185;224;227;228;land;false;plains;1
9186;236;250;133;land;false;plains;1
9187;176;228;161;land;false;plains;1
9188;174;224;217;land;false;plains;1
9189;143;162;217;land;false;plains;1
9190;176;235;195;land;false;plains;1
9191;200;248;165;land;false;plains;1
9192;103;243;237;land;false;plains;1
9193;216;176;128;land;false;plains;1
9194;252;153;181;land;false;plains;1
9195;153;103;252;land;false;plains;1
9196;199;189;252;land;false;plains;1
9197;160;156;236;land;false;plains;1
9198;241;183;112;land;false;plains;1
9199;197;232;244;land;false;plains;1
9200;162;219;136;land;false;plains;1
9201;177;239;110;land;false;plains;1
9202;105;253;156;land;false;plains;1
9203;233;123;176;land;false;plains;1
9204;205;178;160;land;false;plains;1
9205;192;156;200;land;false;plains;1
9206;212;180;203;land;false;plains;1
9207;221;217;169;land;false;plains;1
9208;202;233;234;land;false;plains;1
9209;219;192;164;land;false;plains;1
9210;137;226;141;land;false;plains;1
9211;219;216;90;land;false;plains;1
9212;253;26;239;land;false;plains;1
9213;103;235;231;land;false;plains;1
9214;243;191;123;land;false;plains;1
9215;249;160;92;land;false;plains;1
9216;205;241;113;land;false;plains;1
9217;241;213;243;land;false;plains;1
9218;126;182;193;land;false;plains;1
9219;221;67;254;land;false;plains;1
9220;153;248;198;land;false;plains;1
9221;219;142;167;land;false;plains;1
9222;161;222;212;land;false;plains;1
9223;235;138;175;land;false;plains;1
9224;233;175;187;land;false;plains;1
9225;212;194;121;land;false;plains;1
9226;210;242;239;land;false;plains;1
9227;246;224;74;land;false;plains;1
9228;219;143;187;land;false;plains;1
9229;192;229;239;land;false;plains;1
9230;253;186;199;land;false;plains;1
9231;63;201;241;land;false;plains;1
9232;184;196;242;land;false;plains;1
9233;95;229;223;land;false;plains;1
9234;207;170;140;land;false;plains;1
9235;253;174;110;land;false;plains;1
9236;94;213;204;land;false;plains;1
9237;240;211;203;land;false;plains;1
9238;186;130;191;land;false;plains;1
9239;119;253;171;land;false;plains;1
9240;228;157;246;land;false;plains;1
9241;203;118;183;land;false;plains;1
9242;54;230;239;land;false;plains;1
9243;196;233;132;land;false;plains;1
9244;175;181;248;land;false;plains;1
9245;139;230;205;land;false;plains;1
9246;141;157;244;land;false;plains;1
9247;176;146;253;land;false;plains;1
9248;241;227;126;land;false;plains;1
9249;41;236;252;land;false;plains;1
9250;157;149;223;land;false;plains;1
9251;199;226;245;land;false;plains;1
9252;186;77;242;land;false;plains;1
9253;221;106;181;land;false;plains;1
9254;76;250;179;land;false;plains;1
9255;211;162;169;land;false;plains;1
9256;160;147;250;land;false;plains;1
9257;88;197;244;land;false;plains;1
9258;149;227;246;land;false;plains;1
9259;215;224;152;land;false;plains;1
9260;121;240;222;land;false;plains;1
9261;198;193;218;land;false;plains;1
9262;200;229;84;land;false;plains;1
9263;154;180;227;land;false;plains;1
9264;247;236;100;land;false;plains;1
9265;127;222;171;land;false;plains;1
9266;205;134;225;land;false;plains;1
9267;168;232;214;land;false;plains;1
9268;165;227;224;land;false;plains;1
9269;183;230;136;land;false;plains;1
9270;250;250;236;land;false;plains;1
9271;235;124;179;land;false;plains;1
9272;236;121;245;land;false;plains;1
9273;107;226;214;land;false;plains;1
9274;240;98;204;land;false;plains;1
9275;178;249;198;land;false;plains;1
9276;254;247;189;land;false;plains;1
9277;206;242;185;land;false;plains;1
9278;220;47;240;land;false;plains;1
9279;253;243;132;land;false;plains;1
9280;169;231;229;land;false;plains;1
9281;197;203;246;land;false;plains;1
9282;159;154;215;land;false;plains;1
9283;120;171;210;land;false;plains;1
9284;225;132;202;land;false;plains;1
9285;67;253;242;land;false;plains;1
9286;169;252;216;land;false;plains;1
9287;215;214;117;land;false;plains;1
9288;201;238;229;land;false;plains;1
9289;250;166;150;land;false;plains;1
9290;217;83;254;land;false;plains;1
9291;150;237;124;land;false;plains;1
9292;101;208;200;land;false;plains;1
9293;204;208;221;land;false;plains;1
9294;177;197;138;land;false;plains;1
9295;162;234;224;land;false;plains;1
9296;208;144;233;land;false;plains;1
9297;135;134;250;land;false;plains;1
9298;199;151;154;land;false;plains;1
9299;230;251;50;land;false;plains;1
9300;253;241;243;land;false;plains;1
9301;228;178;123;land;false;plains;1
9302;120;221;238;land;false;plains;1
9303;251;93;217;land;false;plains;1
9304;149;147;226;land;false;plains;1
9305;39;226;242;land;false;plains;1
9306;215;236;168;land;false;plains;1
9307;211;151;231;land;false;plains;1
9308;81;242;235;land;false;plains;1
9309;197;254;123;land;false;plains;1
9310;145;153;245;land;false;plains;1
9311;115;179;210;land;false;plains;1
9312;160;135;228;land;false;plains;1
9313;117;246;197;land;false;plains;1
9314;100;249;157;land;false;plains;1
9315;198;175;215;land;false;plains;1
9316;252;189;206;land;false;plains;1
9317;84;194;240;land;false;plains;1
9318;178;111;226;land;false;plains;1
9319;129;170;233;land;false;plains;1
9320;151;254;192;land;false;plains;1
9321;208;163;230;land;false;plains;1
9322;228;241;70;land;false;plains;1
9323;247;109;188;land;false;plains;1
9324;64;238;253;land;false;plains;1
9325;109;184;217;land;false;plains;1
9326;198;224;239;land;false;plains;1
9327;234;115;213;land;false;plains;1
9328;185;233;129;land;false;plains;1
9329;159;131;237;land;false;plains;1
9330;242;215;69;land;false;plains;1
9331;145;248;152;land;false;plains;1
9332;129;215;178;land;false;plains;1
9333;245;146;111;land;false;plains;1
9334;167;117;241;land;false;plains;1
9335;171;175;221;land;false;plains;1
9336;166;208;144;land;false;plains;1
9337;77;206;232;land;false;plains;1
9338;172;157;246;land;false;plains;1
9339;196;227;119;land;false;plains;1
9340;245;228;142;land;false;plains;1
9341;176;148;228;land;false;plains;1
9342;183;131;224;land;false;plains;1
9343;235;136;219;land;false;plains;1
9344;240;234;148;land;false;plains;1
9345;57;246;208;land;false;plains;1
9346;174;189;168;land;false;plains;1
9347;246;112;153;land;false;plains;1
9348;249;107;251;land;false;plains;1
9349;99;219;183;land;false;plains;1
9350;237;175;90;land;false;plains;1
9351;109;244;235;land;false;plains;1
9352;206;213;219;land;false;plains;1
9353;212;172;210;land;false;plains;1
9354;117;236;245;land;false;plains;1
9355;243;69;232;land;false;plains;1
9356;249;208;141;land;false;plains;1
9357;194;165;236;land;false;plains;1
9358;186;233;223;land;false;plains;1
9359;180;121;218;land;false;plains;1
9360;239;110;190;land;false;plains;1
9361;131;233;174;land;false;plains;1
9362;212;190;144;land;false;plains;1
9363;155;254;97;land;false;plains;1
9364;88;245;230;land;false;plains;1
9365;130;245;168;land;false;plains;1
9366;224;159;252;land;false;plains;1
9367;154;245;217;land;false;plains;1
9368;201;249;80;land;false;plains;1
9369;213;219;184;land;false;plains;1
9370;82;232;205;land;false;plains;1
9371;168;249;180;land;false;plains;1
9372;253;188;101;land;false;plains;1
9373;130;249;189;land;false;plains;1
9374;190;210;157;land;false;plains;1
9375;198;253;74;land;false;plains;1
9376;235;101;249;land;false;plains;1
9377;102;218;238;land;false;plains;1
9378;93;254;188;land;false;plains;1
9379;167;120;225;land;false;plains;1
9380;143;150;249;land;false;plains;1
9381;228;251;190;land;false;plains;1
9382;193;251;214;land;false;plains;1
9383;213;161;171;land;false;plains;1
9384;253;200;221;land;false;plains;1
9385;107;194;204;land;false;plains;1
9386;194;170;188;land;false;plains;1
9387;236;137;232;land;false;plains;1
9388;240;190;205;land;false;plains;1
9389;185;239;204;land;false;plains;1
9390;235;232;87;land;false;plains;1
9391;200;222;207;land;false;plains;1
9392;254;213;158;land;false;plains;1
9393;206;93;211;land;false;plains;1
9394;172;191;243;land;false;plains;1
9395;144;224;183;land;false;plains;1
9396;60;244;220;land;false;plains;1
9397;224;125;159;land;false;plains;1
9398;248;81;198;land;false;plains;1
9399;171;132;251;land;false;plains;1
9400;181;205;191;land;false;plains;1
9401;185;174;185;land;false;plains;1
9402;204;76;242;land;false;plains;1
9403;173;226;112;land;false;plains;1
9404;178;235;214;land;false;plains;1
9405;235;251;96;land;false;plains;1
9406;165;155;195;land;false;plains;1
9407;210;246;116;land;false;plains;1
9408;188;249;173;land;false;plains;1
9409;163;237;139;land;false;plains;1
9410;121;156;233;land;false;plains;1
9411;221;123;221;land;false;plains;1
9412;183;226;148;land;false;plains;1
9413;223;200;157;land;false;plains;1
9414;108;217;204;land;false;plains;1
9415;194;133;215;land;false;plains;1
9416;205;211;115;land;false;plains;1
9417;224;102;203;land;false;plains;1
9418;231;220;243;land;false;plains;1
9419;238;238;176;land;false;plains;1
9420;182;195;126;land;false;plains;1
9421;179;213;159;land;false;plains;1
9422;237;140;167;land;false;plains;1
9423;222;132;152;land;false;plains;1
9424;167;237;114;land;false;plains;1
9425;251;109;188;land;false;plains;1
9426;167;162;211;land;false;plains;1
9427;154;237;245;land;false;plains;1
9428;246;136;179;land;false;plains;1
9429;236;120;187;land;false;plains;1
9430;46;205;250;land;false;plains;1
9431;201;253;101;land;false;plains;1
9432;245;116;219;land;false;plains;1
9433;200;240;85;land;false;plains;1
9434;215;105;228;land;false;plains;1
9435;198;164;233;land;false;plains;1
9436;194;154;162;land;false;plains;1
9437;214;188;179;land;false;plains;1
9438;160;206;135;land;false;plains;1
9439;223;174;131;land;false;plains;1
9440;234;25;247;land;false;plains;1
9441;81;190;253;land;false;plains;1
9442;148;232;244;land;false;plains;1
9443;189;117;204;land;false;plains;1
9444;245;111;156;land;false;plains;1
9445;235;138;215;land;false;plains;1
9446;59;225;251;land;false;plains;1
9447;117;218;168;land;false;plains;1
9448;238;227;215;land;false;plains;1
9449;147;153;217;land;false;plains;1
9450;103;149;252;land;false;plains;1
9451;253;124;145;land;false;plains;1
9452;194;167;140;land;false;plains;1
9453;167;242;191;land;false;plains;1
9454;185;188;237;land;false;plains;1
9455;197;241;166;land;false;plains;1
9456;225;118;231;land;false;plains;1
9457;227;208;81;land;false;plains;1
9458;234;203;162;land;false;plains;1
9459;149;244;111;land;false;plains;1
9460;237;233;124;land;false;plains;1
9461;239;94;250;land;false;plains;1
9462;134;240;155;land;false;plains;1
9463;250;36;221;land;false;plains;1
9464;147;154;248;land;false;plains;1
9465;250;252;224;land;false;plains;1
9466;226;238;233;land;false;plains;1
9467;235;189;234;land;false;plains;1
9468;242;211;79;land;false;plains;1
9469;124;229;153;land;false;plains;1
9470;151;214;168;land;false;plains;1
9471;188;106;214;land;false;plains;1
9472;228;250;187;land;false;plains;1
9473;176;223;124;land;false;plains;1
9474;225;247;231;land;false;plains;1
9475;177;173;245;land;false;plains;1
9476;168;94;253;land;false;plains;1
9477;200;160;182;land;false;plains;1
9478;201;189;186;land;false;plains;1
9479;177;232;118;land;false;plains;1
9480;163;135;253;land;false;plains;1
9481;215;248;212;land;false;plains;1
9482;219;248;38;land;false;plains;1
9483;144;253;232;land;false;plains;1
9484;186;193;179;land;false;plains;1
9485;186;176;245;land;false;plains;1
9486;147;203;153;land;false;plains;1
9487;144;207;229;land;false;plains;1
9488;32;241;239;land;false;plains;1
9489;192;175;170;land;false;plains;1
9490;242;138;209;land;false;plains;1
9491;237;185;197;land;false;plains;1
9492;194;249;61;land;false;plains;1
9493;220;241;126;land;false;plains;1
9494;226;245;98;land;false;plains;1
9495;193;166;252;land;false;plains;1
9496;98;206;231;land;false;plains;1
9497;164;140;243;land;false;plains;1
9498;105;237;220;land;false;plains;1
9499;251;225;247;land;false;plains;1
9500;109;223;207;land;false;plains;1
9501;159;137;230;land;false;plains;1
9502;188;134;217;land;false;plains;1
9503;96;199;229;land;false;plains;1
9504;194;158;191;land;false;plains;1
9505;194;169;246;land;false;plains;1
9506;220;151;178;land;false;plains;1
9507;238;148;254;land;false;plains;1
9508;187;254;248;land;false;plains;1
9509;249;140;118;land;false;plains;1
9510;171;228;231;land;false;plains;1
9511;232;237;34;land;false;plains;1
9512;161;177;231;land;false;plains;1
9513;149;211;219;land;false;plains;1
9514;114;207;240;land;false;plains;1
9515;127;225;172;land;false;plains;1
9516;254;207;140;land;false;plains;1
9517;210;139;172;land;false;plains;1
9518;162;115;237;land;false;plains;1
9519;108;226;232;land;false;plains;1
9520;160;112;239;land;false;plains;1
9521;230;231;219;land;false;plains;1
9522;242;78;245;land;false;plains;1
9523;170;209;156;land;false;plains;1
9524;107;243;165;land;false;plains;1
9525;231;251;175;land;false;plains;1
9526;229;237;227;land;false;plains;1
9527;236;22;249;land;false;plains;1
9528;206;182;121;land;false;plains;1
9529;43;223;238;land;false;plains;1
9530;198;148;207;land;false;plains;1
9531;247;136;188;land;false;plains;1
9532;239;180;206;land;false;plains;1
9533;175;253;150;land;false;plains;1
9534;240;177;201;land;false;plains;1
9535;191;208;145;land;false;plains;1
9536;198;219;155;land;false;plains;1
9537;203;238;174;land;false;plains;1
9538;237;144;199;land;false;plains;1
9539;145;218;165;land;false;plains;1
9540;196;177;185;land;false;plains;1
9541;162;170;242;land;false;plains;1
9542;213;163;180;land;false;plains;1
9543;217;179;150;land;false;plains;1
9544;166;224;223;land;false;plains;1
9545;194;148;166;land;false;plains;1
9546;218;140;219;land;false;plains;1
9547;210;169;220;land;false;plains;1
9548;135;241;230;land;false;plains;1
9549;114;225;190;land;false;plains;1
9550;236;49;238;land;false;plains;1
9551;243;208;197;land;false;plains;1
9552;223;171;111;land;false;plains;1
9553;181;234;122;land;false;plains;1
9554;195;223;215;land;false;plains;1
9555;239;198;162;land;false;plains;1
9556;193;233;93;land;false;plains;1
9557;136;229;168;land;false;plains;1
9558;241;98;196;land;false;plains;1
9559;248;21;247;land;false;plains;1
9560;243;176;144;land;false;plains;1
9561;137;238;135;land;false;plains;1
9562;88;229;189;land;false;plains;1
9563;208;180;172;land;false;plains;1
9564;120;233;212;land;false;plains;1
9565;242;93;247;land;false;plains;1
9566;248;243;202;land;false;plains;1
9567;96;232;253;land;false;plains;1
9568;151;128;243;land;false;plains;1
9569;223;175;137;land;false;plains;1
9570;149;158;217;land;false;plains;1
9571;234;211;198;land;false;plains;1
9572;206;226;149;land;false;plains;1
9573;215;193;147;land;false;plains;1
9574;122;235;193;land;false;plains;1
9575;175;174;165;land;false;plains;1
9576;229;109;239;land;false;plains;1
9577;197;169;197;land;false;plains;1
9578;209;114;199;land;false;plains;1
9579;252;234;187;land;false;plains;1
9580;239;143;167;land;false;plains;1
9581;244;166;108;land;false;plains;1
9582;237;112;231;land;false;plains;1
9583;62;242;235;land;false;plains;1
9584;250;196;241;land;false;plains;1
9585;221;249;146;land;false;plains;1
9586;185;107;240;land;false;plains;1
9587;244;187;230;land;false;plains;1
9588;101;247;188;land;false;plains;1
9589;234;178;112;land;false;plains;1
9590;233;18;252;land;false;plains;1
9591;214;227;232;land;false;plains;1
9592;252;61;196;land;false;plains;1
9593;152;177;177;land;false;plains;1
9594;100;171;234;land;false;plains;1
9595;148;233;217;land;false;plains;1
9596;236;121;151;land;false;plains;1
9597;195;222;231;land;false;plains;1
9598;254;9;254;land;false;plains;1
9599;189;134;248;land;false;plains;1
9600;101;236;222;land;false;plains;1
9601;234;157;204;land;false;plains;1
9602;115;199;237;land;false;plains;1
9603;149;141;247;land;false;plains;1
9604;197;247;113;land;false;plains;1
9605;234;150;191;land;false;plains;1
9606;230;189;247;land;false;plains;1
9607;89;244;205;land;false;plains;1
9608;195;136;212;land;false;plains;1
9609;253;190;69;land;false;plains;1
9610;211;237;93;land;false;plains;1
9611;191;244;92;land;false;plains;1
9612;94;189;220;land;false;plains;1
9613;144;248;136;land;false;plains;1
9614;189;245;85;land;false;plains;1
9615;227;177;230;land;false;plains;1
9616;224;219;85;land;false;plains;1
9617;205;134;200;land;false;plains;1
9618;118;254;138;land;false;plains;1
9619;217;157;219;land;false;plains;1
9620;231;105;213;land;false;plains;1
9621;132;244;224;land;false;plains;1
9622;196;185;247;land;false;plains;1
9623;137;145;236;land;false;plains;1
9624;190;138;244;land;false;plains;1
